_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3b6193ec3fde12e597,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.92683065739568
608a7c3b6193ec3fde12e598,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.434482756130137
608a7c3b6193ec3fde12e599,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.949601014197647
608a7c3b6193ec3fde12e59a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.3849118291324
608a7c3b6193ec3fde12e59b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.63282945551412
608a7c3b6193ec3fde12e59c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.271163346380746
608a7c3b6193ec3fde12e59d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.943310243547963
608a7c3b6193ec3fde12e59e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.07398974792905
608a7c3b6193ec3fde12e59f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.10254119650459
608a7c3b6193ec3fde12e5a0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.96894920321043
608a7c3b6193ec3fde12e5a1,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.196749807474161
608a7c3b6193ec3fde12e5a2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.927601378677466
608a7c3b6193ec3fde12e5a3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.99299665640219
608a7c3b6193ec3fde12e5a4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.95452303685778
608a7c3b6193ec3fde12e5a5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.96542345463711
608a7c3b6193ec3fde12e5a6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.046949257445194
608a7c3b6193ec3fde12e5a7,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.46296012946437
608a7c3b6193ec3fde12e5a8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.963004422101996
608a7c3b6193ec3fde12e5a9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.128127732634255
608a7c3b6193ec3fde12e5aa,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.23857737035793
608a7c3b6193ec3fde12e5ab,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.26174806377252
608a7c3b6193ec3fde12e5ac,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.112852104308644
608a7c3b6193ec3fde12e5ad,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.460837720443763
608a7c3b6193ec3fde12e5ae,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.76429978142761
608a7c3b6193ec3fde12e5af,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.671364956785826
608a7c3b6193ec3fde12e5b0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.64195670106445
608a7c3b6193ec3fde12e5b1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.25293156314783
608a7c3b6193ec3fde12e5b2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.590735596530038
608a7c3b6193ec3fde12e5b3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.97397192855268
608a7c3b6193ec3fde12e5b4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.073551097446696
608a7c3b6193ec3fde12e5b5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.014819416039202
608a7c3b6193ec3fde12e5b6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.174594852286557
608a7c3b6193ec3fde12e5b7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.557148842738545
608a7c3b6193ec3fde12e5b8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.01683498506408
608a7c3b6193ec3fde12e5b9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.951219188886714
608a7c3b6193ec3fde12e5ba,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.816555039000743
608a7c3b6193ec3fde12e5bb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.504705585355765
608a7c3b6193ec3fde12e5bc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.75396351437186
608a7c3b6193ec3fde12e5bd,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.12662219180111
608a7c3b6193ec3fde12e5be,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.610521348154208
608a7c3b6193ec3fde12e5bf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.271279038522916
608a7c3b6193ec3fde12e5c0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.34106348287594
608a7c3b6193ec3fde12e5c1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.7518224813956
608a7c3b6193ec3fde12e5c2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.72948018674185
608a7c3b6193ec3fde12e5c3,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.82270059119396
608a7c3b6193ec3fde12e5c4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.435757651773335
608a7c3b6193ec3fde12e5c5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.942414913408065
608a7c3b6193ec3fde12e5c6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.642488592541
608a7c3b6193ec3fde12e5c7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.474885036279066
608a7c3b6193ec3fde12e5c8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.096651029218144
608a7c3b6193ec3fde12e5c9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.829195944900906
608a7c3b6193ec3fde12e5ca,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.94863096308085
608a7c3b6193ec3fde12e5cb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.550962989673476
608a7c3b6193ec3fde12e5cc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.14200714799907
608a7c3b6193ec3fde12e5cd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.84935535848898
608a7c3b6193ec3fde12e5ce,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.43724770156595
608a7c3b6193ec3fde12e5cf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.378597736327585
608a7c3b6193ec3fde12e5d0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.16951621535086
608a7c3b6193ec3fde12e5d1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.329324297444472
608a7c3b6193ec3fde12e5d2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.392397592642794
608a7c3b6193ec3fde12e5d3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.130828807572804
608a7c3b6193ec3fde12e5d4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.765455630150626
608a7c3b6193ec3fde12e5d5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.075466337365167
608a7c3b6193ec3fde12e5d6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.06429877586729
608a7c3b6193ec3fde12e5d7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.14166358138058
608a7c3b6193ec3fde12e5d8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.306832856139913
608a7c3b6193ec3fde12e5d9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.699528023325996
608a7c3b6193ec3fde12e5da,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.29516375753413
608a7c3b6193ec3fde12e5db,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.384365323176503
608a7c3b6193ec3fde12e5dc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.03125188535117
608a7c3b6193ec3fde12e5dd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.44588798678373
608a7c3b6193ec3fde12e5de,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.412431689447427
608a7c3b6193ec3fde12e5df,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.48547400528088
608a7c3b6193ec3fde12e5e0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.19395116060156
608a7c3b6193ec3fde12e5e1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.283224629394873
608a7c3b6193ec3fde12e5e2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.420220209438874
608a7c3b6193ec3fde12e5e3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.93605261487482
608a7c3b6193ec3fde12e5e4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.579025192792734
608a7c3b6193ec3fde12e5e5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.844581337748716
608a7c3b6193ec3fde12e5e6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.83634079888872
608a7c3b6193ec3fde12e5e7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.51998591781904
608a7c3b6193ec3fde12e5e8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.181951028705942
608a7c3b6193ec3fde12e5e9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.83157313667636
608a7c3b6193ec3fde12e5ea,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.060262796947285
608a7c3b6193ec3fde12e5eb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.420961719397365
608a7c3b6193ec3fde12e5ec,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.070866621624205
608a7c3b6193ec3fde12e5ed,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.041982306803174
608a7c3b6193ec3fde12e5ee,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.66116563600045
608a7c3b6193ec3fde12e5ef,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.6062490517578
608a7c3b6193ec3fde12e5f0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.79911848315513
608a7c3b6193ec3fde12e5f1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.79533931796908
608a7c3b6193ec3fde12e5f2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.69362010265254
608a7c3b6193ec3fde12e5f3,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.95935847203894
608a7c3b6193ec3fde12e5f4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.71660457060155
608a7c3b6193ec3fde12e5f5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.859183239095657
608a7c3b6193ec3fde12e5f6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.79031437542079
608a7c3b6193ec3fde12e5f7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.428327210532842
608a7c3b6193ec3fde12e5f8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.490305191621715
608a7c3b6193ec3fde12e5f9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.90316236129163
608a7c3b6193ec3fde12e5fa,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.412860770770658
608a7c3b6193ec3fde12e5fb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.698388339776358
608a7c3b6193ec3fde12e5fc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.029574721715292
608a7c3b6193ec3fde12e5fd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.53968860716164
608a7c3b6193ec3fde12e5fe,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.748682536165493
608a7c3b6193ec3fde12e5ff,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.021451674579605
608a7c3b6193ec3fde12e600,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.70707751912298
608a7c3b6193ec3fde12e601,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.189102053743937
608a7c3b6193ec3fde12e602,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.901092749768697
608a7c3b6193ec3fde12e603,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.902797412147414
608a7c3b6193ec3fde12e604,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.470822872441868
608a7c3b6193ec3fde12e605,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.489563428788568
608a7c3b6193ec3fde12e606,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.46358200802126
608a7c3b6193ec3fde12e607,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.883390340265326
608a7c3b6193ec3fde12e608,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.158549513403816
608a7c3b6193ec3fde12e609,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.05680597789743
608a7c3b6193ec3fde12e60a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.179298730295994
608a7c3b6193ec3fde12e60b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.735934822025468
608a7c3b6193ec3fde12e60c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.30325564770273
608a7c3b6193ec3fde12e60d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.966408408836259
608a7c3b6193ec3fde12e60e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.035946941827213
608a7c3b6193ec3fde12e60f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.751995766396867
608a7c3b6193ec3fde12e610,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.271359592026204
608a7c3b6193ec3fde12e611,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.461764256770124
608a7c3b6193ec3fde12e612,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.385259259143186
608a7c3b6193ec3fde12e613,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.806402252215754
608a7c3b6193ec3fde12e614,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.55780040243156
608a7c3b6193ec3fde12e615,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.037216345483216
608a7c3b6193ec3fde12e616,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.805182202947822
608a7c3b6193ec3fde12e617,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.162729743678035
608a7c3b6193ec3fde12e618,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.991116551649036
608a7c3b6193ec3fde12e619,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.591303392993304
608a7c3b6193ec3fde12e61a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.673654305024314
608a7c3b6193ec3fde12e61b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.329942383257258
608a7c3b6193ec3fde12e61c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.577484111232025
608a7c3b6193ec3fde12e61d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.434160611935894
608a7c3b6193ec3fde12e61e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.8750653471283
608a7c3b6193ec3fde12e61f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.13498552768464
608a7c3b6193ec3fde12e620,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.91937196131415
608a7c3b6193ec3fde12e621,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.310095269619453
608a7c3b6193ec3fde12e622,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.86639964585111
608a7c3b6193ec3fde12e623,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.605758185778747
608a7c3b6193ec3fde12e624,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.618288219821764
608a7c3b6193ec3fde12e625,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.185060932575226
608a7c3b6193ec3fde12e626,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.1977664941955
608a7c3b6193ec3fde12e627,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.99476255523554
608a7c3b6193ec3fde12e628,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.00674810445409
608a7c3b6193ec3fde12e629,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.047907268177354
608a7c3b6193ec3fde12e62a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.783802199802725
608a7c3b6193ec3fde12e62b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.330167743780613
608a7c3b6193ec3fde12e62c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.83364413302078
608a7c3b6193ec3fde12e62d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.291984618046829
608a7c3b6193ec3fde12e62e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.618463537733952
608a7c3b6193ec3fde12e62f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.056750872740864
608a7c3b6193ec3fde12e630,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.243888554800183
608a7c3b6193ec3fde12e631,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.20464279591395
608a7c3b6193ec3fde12e632,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.555543748906498
608a7c3b6193ec3fde12e633,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.78389269822003
608a7c3b6193ec3fde12e634,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.911998571207528
608a7c3b6193ec3fde12e635,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.951438653723667
608a7c3b6193ec3fde12e636,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.954764323535816
608a7c3b6193ec3fde12e637,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.09341247343489
608a7c3b6193ec3fde12e638,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.04142995802466
608a7c3b6193ec3fde12e639,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.917510541824445
608a7c3b6193ec3fde12e63a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.216782093812945
608a7c3b6193ec3fde12e63b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.529804205338507
608a7c3b6193ec3fde12e63c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.225591043413633
608a7c3b6193ec3fde12e63d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.846399328953332
608a7c3b6193ec3fde12e63e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.14379637582549
608a7c3b6193ec3fde12e63f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.682835189842823
608a7c3b6193ec3fde12e640,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.82810696624549
608a7c3b6193ec3fde12e641,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.684568168533737
608a7c3b6193ec3fde12e642,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.663550287647464
608a7c3b6193ec3fde12e643,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.04500050604056
608a7c3b6193ec3fde12e644,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.165579758064613
608a7c3b6193ec3fde12e645,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.27647482205592
608a7c3b6193ec3fde12e646,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.459746322793695
608a7c3b6193ec3fde12e647,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.75696718601935
608a7c3b6193ec3fde12e648,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.46763937269951
608a7c3b6193ec3fde12e649,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.06331657961911
608a7c3b6193ec3fde12e64a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.15024103501396
608a7c3b6193ec3fde12e64b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.106375985113175
608a7c3b6193ec3fde12e64c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.649329656094128
608a7c3b6193ec3fde12e64d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.01620527528721
608a7c3b6193ec3fde12e64e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.399925342483062
608a7c3b6193ec3fde12e64f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.30975774102688
608a7c3b6193ec3fde12e650,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.55745823991502
608a7c3b6193ec3fde12e651,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.93361251550514
608a7c3b6193ec3fde12e652,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.71601654741987
608a7c3b6193ec3fde12e653,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.990756053102004
608a7c3b6193ec3fde12e654,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.32594931434296
