_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7bf86193ec3fde12e1ec,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.960166443299947
608a7bf86193ec3fde12e1ed,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.927681865245273
608a7bf86193ec3fde12e1ee,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.72689384427014
608a7bf86193ec3fde12e1ef,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.287058408261355
608a7bf86193ec3fde12e1f0,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.617154285955333
608a7bf86193ec3fde12e1f1,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.97933891604683
608a7bf86193ec3fde12e1f2,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.759374871654934
608a7bf86193ec3fde12e1f3,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.97905881412173
608a7bf86193ec3fde12e1f4,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.224620130016163
608a7bf86193ec3fde12e1f5,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.860808140051454
608a7bf86193ec3fde12e1f6,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.189404792790384
608a7bf86193ec3fde12e1f7,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.35390074672366
608a7bf86193ec3fde12e1f8,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.050004744746822
608a7bf86193ec3fde12e1f9,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.712440300498628
608a7bf86193ec3fde12e1fa,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.785306363790106
608a7bf86193ec3fde12e1fb,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.4801602071826
608a7bf86193ec3fde12e1fc,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.4266326339431
608a7bf86193ec3fde12e1fd,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.869132124124235
608a7bf86193ec3fde12e1fe,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.675152139574113
608a7bf86193ec3fde12e1ff,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.4879283819982
608a7bf86193ec3fde12e200,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.473138127789277
608a7bf86193ec3fde12e201,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.122520630475915
608a7bf86193ec3fde12e202,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.18215392469124
608a7bf86193ec3fde12e203,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.323330258005818
608a7bf86193ec3fde12e204,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.640626722028136
608a7bf86193ec3fde12e205,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.97586678912457
608a7bf86193ec3fde12e206,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.99048989411555
608a7bf86193ec3fde12e207,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.366503710161368
608a7bf86193ec3fde12e208,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.056337069499616
608a7bf86193ec3fde12e209,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.249333499130005
608a7bf86193ec3fde12e20a,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.452054717111881
608a7bf86193ec3fde12e20b,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.29463951580324
608a7bf86193ec3fde12e20c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.777859264731404
608a7bf86193ec3fde12e20d,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.697642640675657
608a7bf86193ec3fde12e20e,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.28242510900462
608a7bf86193ec3fde12e20f,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.34870940125811
608a7bf86193ec3fde12e210,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.00961595607992
608a7bf86193ec3fde12e211,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.622431689728275
608a7bf86193ec3fde12e212,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.990951974919327
608a7bf86193ec3fde12e213,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.1872507220985
608a7bf86193ec3fde12e214,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.921217422307713
608a7bf86193ec3fde12e215,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.150433646578563
608a7bf86193ec3fde12e216,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.302235401002353
608a7bf86193ec3fde12e217,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,21.994415393647913
608a7bf86193ec3fde12e218,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.00936032736362
608a7bf86193ec3fde12e219,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.335298733017318
608a7bf86193ec3fde12e21a,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.556550278898975
608a7bf86193ec3fde12e21b,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.969461885408169
608a7bf86193ec3fde12e21c,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.80934663373709
608a7bf86193ec3fde12e21d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.70266888345978
608a7bf86193ec3fde12e21e,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.346907251595418
608a7bf86193ec3fde12e21f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,21.8146658939907
608a7bf86193ec3fde12e220,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.66687493342006
608a7bf86193ec3fde12e221,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.60677325232782
608a7bf86193ec3fde12e222,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.222293575884354
608a7bf86193ec3fde12e223,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.533012086506915
608a7bf86193ec3fde12e224,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.692729617879246
608a7bf86193ec3fde12e225,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.96020156735287
608a7bf86193ec3fde12e226,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.599333639789513
608a7bf86193ec3fde12e227,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.045240067294674
608a7bf86193ec3fde12e228,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.65970970959185
608a7bf86193ec3fde12e229,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.54486700415504
608a7bf86193ec3fde12e22a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.29415066421711
608a7bf86193ec3fde12e22b,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.903137146309486
608a7bf86193ec3fde12e22c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.03601564607036
608a7bf86193ec3fde12e22d,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.03194729709896
608a7bf86193ec3fde12e22e,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.202710262730815
608a7bf86193ec3fde12e22f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.666652409362722
608a7bf86193ec3fde12e230,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.19638551056667
608a7bf86193ec3fde12e231,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.51862307381235
608a7bf86193ec3fde12e232,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.77066226893023
608a7bf86193ec3fde12e233,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.025085680202178
608a7bf86193ec3fde12e234,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.29987461698496
608a7bf86193ec3fde12e235,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,33.64640268592316
608a7bf86193ec3fde12e236,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.792617689748106
608a7bf86193ec3fde12e237,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,27.1211229347703
608a7bf86193ec3fde12e238,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,36.34975492996591
608a7bf86193ec3fde12e239,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,38.04862621236329
608a7bf86193ec3fde12e23a,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.98241041001782
608a7bf86193ec3fde12e23b,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,29.345774254600336
608a7bf86193ec3fde12e23c,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.16473904073022
608a7bf86193ec3fde12e23d,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,33.42408956601522
608a7bf86193ec3fde12e23e,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,32.65541612142944
608a7bf86193ec3fde12e23f,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,22.99830858959703
608a7bf86193ec3fde12e240,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.68124062411709
608a7bf86193ec3fde12e241,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.656047781624444
608a7bf86193ec3fde12e242,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,33.217609188056386
608a7bf86193ec3fde12e243,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.181004395906584
608a7c016193ec3fde12e244,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.11575183000616
608a7c016193ec3fde12e245,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.813146555267693
608a7c016193ec3fde12e246,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.031722927097356
608a7c016193ec3fde12e247,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.771563750896817
608a7c016193ec3fde12e248,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.377069102333106
608a7c016193ec3fde12e249,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.04680572533883
608a7c016193ec3fde12e24a,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.186767863633246
608a7c016193ec3fde12e24b,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.456222905376087
608a7c016193ec3fde12e24c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.354115958532947
608a7c016193ec3fde12e24d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.526935139807225
608a7c016193ec3fde12e24e,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.87628688891248
608a7c016193ec3fde12e24f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.73154202557371
608a7c016193ec3fde12e250,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.63165571439328
608a7c016193ec3fde12e251,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.113641589321034
608a7c016193ec3fde12e252,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.672893180590243
608a7c016193ec3fde12e253,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.800853718891183
608a7c016193ec3fde12e254,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.84483285593146
608a7c016193ec3fde12e255,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.340272737394585
608a7c016193ec3fde12e256,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.72542590184905
608a7c016193ec3fde12e257,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.992859677013158
608a7c016193ec3fde12e258,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.8931781616289
608a7c016193ec3fde12e259,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.962991186851454
608a7c016193ec3fde12e25a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.20954512419192
608a7c016193ec3fde12e25b,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.718392785991915
608a7c016193ec3fde12e25c,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.306838115986615
608a7c016193ec3fde12e25d,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.219977908505246
608a7c016193ec3fde12e25e,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.448766643457763
608a7c016193ec3fde12e25f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.517003095521524
608a7c016193ec3fde12e260,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.248959679234023
608a7c016193ec3fde12e261,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.09588044784961
608a7c016193ec3fde12e262,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.972188706454341
608a7c016193ec3fde12e263,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.186218064769196
608a7c016193ec3fde12e264,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.607100338875888
608a7c016193ec3fde12e265,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.77661021345607
608a7c016193ec3fde12e266,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.050949118031525
608a7c016193ec3fde12e267,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.84788631693337
608a7c016193ec3fde12e268,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.239601437816404
608a7c016193ec3fde12e269,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.160759979341153
608a7c016193ec3fde12e26a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.284429589714843
608a7c016193ec3fde12e26b,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.96691824748647
608a7c016193ec3fde12e26c,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.672127556323
608a7c016193ec3fde12e26d,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.57414586910818
608a7c016193ec3fde12e26e,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.47104570823511
608a7c016193ec3fde12e26f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.64618809982285
608a7c016193ec3fde12e270,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.93495500566853
608a7c016193ec3fde12e271,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.541288198660812
608a7c016193ec3fde12e272,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.678848598871447
608a7c016193ec3fde12e273,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.511524851116784
608a7c016193ec3fde12e274,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.327502681268793
608a7c016193ec3fde12e275,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.20682373644306
608a7c016193ec3fde12e276,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.47806496438396
608a7c016193ec3fde12e277,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.90382717488748
608a7c016193ec3fde12e278,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.100604431484015
608a7c016193ec3fde12e279,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.44606732270257
608a7c016193ec3fde12e27a,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.49784412677755
608a7c016193ec3fde12e27b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.88928206502838
608a7c016193ec3fde12e27c,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.67210266217786
608a7c016193ec3fde12e27d,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.385922662547681
608a7c016193ec3fde12e27e,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.04449345034514
608a7c016193ec3fde12e27f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.931086047635336
608a7c016193ec3fde12e280,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.16174078641379
608a7c016193ec3fde12e281,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.93370023156878
608a7c016193ec3fde12e282,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.71096824137317
608a7c016193ec3fde12e283,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.24142702964355
608a7c016193ec3fde12e284,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.590696791044707
608a7c016193ec3fde12e285,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.817614002421564
608a7c016193ec3fde12e286,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.575625382759917
608a7c016193ec3fde12e287,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.659051958422012
608a7c016193ec3fde12e288,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.758028228190966
608a7c016193ec3fde12e289,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.720888579074536
608a7c016193ec3fde12e28a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.11658997973008
608a7c016193ec3fde12e28b,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.124273599185727
608a7c016193ec3fde12e28c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.535489443609055
608a7c016193ec3fde12e28d,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.540198207387537
608a7c016193ec3fde12e28e,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.809200087943342
608a7c016193ec3fde12e28f,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.58422478205605
608a7c016193ec3fde12e290,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.645074576874187
608a7c016193ec3fde12e291,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.619447109444852
608a7c016193ec3fde12e292,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.687444769295098
608a7c016193ec3fde12e293,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.73057306341322
608a7c016193ec3fde12e294,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.86189490897831
608a7c016193ec3fde12e295,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.3128590478304
608a7c016193ec3fde12e296,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.840514095085773
608a7c016193ec3fde12e297,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.336597867825514
608a7c016193ec3fde12e298,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.12750498796191
608a7c016193ec3fde12e299,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,12.056979940656147
608a7c016193ec3fde12e29a,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.172940660828466
608a7c016193ec3fde12e29b,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,17.404417224542293
608a7c016193ec3fde12e29c,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,23.903792708514295
608a7c016193ec3fde12e29d,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.89724438884403
608a7c016193ec3fde12e29e,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.18759620501409
608a7c016193ec3fde12e29f,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,27.576467408043314
608a7c016193ec3fde12e2a0,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.04487406346745
608a7c016193ec3fde12e2a1,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.310044629392838
608a7c016193ec3fde12e2a2,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.042516687608405
608a7c016193ec3fde12e2a3,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.748569907403834
608a7c016193ec3fde12e2a4,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.123603998988436
608a7c016193ec3fde12e2a5,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.93086609462611
608a7c016193ec3fde12e2a6,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.53223793767111
608a7c016193ec3fde12e2a7,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.4339561168367
608a7c016193ec3fde12e2a8,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,24.39104835593922
608a7c016193ec3fde12e2a9,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.69265823953708
608a7c016193ec3fde12e2aa,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.90122797984865
608a7c016193ec3fde12e2ab,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,37.897940865139205
608a7c016193ec3fde12e2ac,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,25.516200272002372
608a7c016193ec3fde12e2ad,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,39.324450160033706
608a7c016193ec3fde12e2ae,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,24.137493741262702
608a7c016193ec3fde12e2af,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,28.98433658026677
608a7c016193ec3fde12e2b0,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,35.48531208476061
608a7c016193ec3fde12e2b1,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,25.040465335620198
608a7c016193ec3fde12e2b2,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,38.06824418568804
608a7c016193ec3fde12e2b3,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,30.037188896893706
608a7c016193ec3fde12e2b4,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,34.939221046052495
608a7c016193ec3fde12e2b5,{'dummy question': 'dummy'},Ict,swe111,Medium,wrq,30.18324105264932
608a7c016193ec3fde12e2b6,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.530836404281015
608a7c016193ec3fde12e2b7,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.37400977738691
608a7c016193ec3fde12e2b8,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.59943518604227
608a7c016193ec3fde12e2b9,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.17242800857312
608a7c016193ec3fde12e2ba,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.979675553234152
608a7c016193ec3fde12e2bb,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.062281562950538
608a7c016193ec3fde12e2bc,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.20635569212549
608a7c016193ec3fde12e2bd,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,26.57794656293147
608a7c016193ec3fde12e2be,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.125850426177209
608a7c016193ec3fde12e2bf,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.61278249738695
608a7c016193ec3fde12e2c0,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.528438619116987
608a7c016193ec3fde12e2c1,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.041941018934892
608a7c016193ec3fde12e2c2,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.341738279583646
608a7c016193ec3fde12e2c3,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,38.39992486889702
608a7c016193ec3fde12e2c4,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.6692816098423
608a7c016193ec3fde12e2c5,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.337025063011666
608a7c016193ec3fde12e2c6,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.845977186531286
608a7c016193ec3fde12e2c7,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.90886952669783
608a7c016193ec3fde12e2c8,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,20.817133215807782
608a7c016193ec3fde12e2c9,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,13.585204962455956
608a7c016193ec3fde12e2ca,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.597614707450017
608a7c016193ec3fde12e2cb,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,25.111842711001238
608a7c016193ec3fde12e2cc,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,18.65751228609695
608a7c016193ec3fde12e2cd,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,24.331662714391527
608a7c016193ec3fde12e2ce,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.86020433206315
608a7c016193ec3fde12e2cf,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,33.37559008985706
