"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"60690fe181980b97a76a8511","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1733352226904
"60690fe181980b97a76a8512","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.9769990525006
"60690fe181980b97a76a8513","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8409064445339
"60690fe181980b97a76a8514","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.7399939805384
"60690fe181980b97a76a8515","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7032685938596
"60690fe181980b97a76a8516","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.1436307721002
"60690fe181980b97a76a8517","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2544144211357
"60690fe181980b97a76a8518","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5164568678671
"60690fe181980b97a76a8519","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.3001132257721
"60690fe181980b97a76a851a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6631082219969
"60690fe181980b97a76a851b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.6297625344705
"60690fe181980b97a76a851c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0744220604242
"60690fe181980b97a76a851d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.0105152742724
"60690fe181980b97a76a851e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7099861744502
"60690fe181980b97a76a851f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.8159896834156
"60690fe181980b97a76a8520","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.750159114261
"60690fe181980b97a76a8521","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8597290110335
"60690fe181980b97a76a8522","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.0887954836875
"60690fe181980b97a76a8523","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2176470354106
"60690fe181980b97a76a8524","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8141944243633
"60690fe181980b97a76a8525","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.5004203030648
"60690fe181980b97a76a8526","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.3490702339802
"60690fe181980b97a76a8527","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.5867195771169
"60690fe181980b97a76a8528","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9096017056594
"60690fe181980b97a76a8529","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4825529150473
"60690fe181980b97a76a852a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.9936419927332
"60690fe181980b97a76a852b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1458711252606
"60690fe181980b97a76a852c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4749818674839
"60690fe181980b97a76a852d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.7183413627011
"60690fe181980b97a76a852e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9107031419314
"60690fe181980b97a76a852f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5648854935819
"60690fe181980b97a76a8530","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2045114404021
"60690fe181980b97a76a8531","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3677776568887
"60690fe181980b97a76a8532","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.3362849700979
"60690fe181980b97a76a8533","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3799867387047
"60690fe181980b97a76a8534","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.9419595937728
"60690fe181980b97a76a8535","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3103471623572
"60690fe181980b97a76a8536","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3724401094848
"60690fe181980b97a76a8537","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6020840263016
"60690fe181980b97a76a8538","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3245614275264
"60690fe181980b97a76a8539","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.1940402120425
"60690fe181980b97a76a853a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7764543767385
"60690fe181980b97a76a853b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1674312358172
"60690fe181980b97a76a853c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.6633835137726
"60690fe181980b97a76a853d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0120190479148
"60690fe181980b97a76a853e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5934796532416
"60690fe181980b97a76a853f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.5480198946489
"60690fe181980b97a76a8540","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1472001267618
"60690fe181980b97a76a8541","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5989141118799
"60690fe181980b97a76a8542","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3367095471753
"60690fe181980b97a76a8543","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.77421583721
"60690fe181980b97a76a8544","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.2525660685955
"60690fe181980b97a76a8545","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.5850861150449
"60690fe181980b97a76a8546","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.2327937654939
"60690fe181980b97a76a8547","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5957288516688
"60690fe181980b97a76a8548","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.7777917655142
"60690fe181980b97a76a8549","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4776559890012
"60690fe181980b97a76a854a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.2002032766679
"60690fe181980b97a76a854b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8464856910488
"60690fe181980b97a76a854c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.0103938189356
"60690fe181980b97a76a854d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7416016890335
"60690fe181980b97a76a854e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.9212313718114
"60690fe181980b97a76a854f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.2193553554925
"60690fe181980b97a76a8550","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.3740208523655
"60690fe181980b97a76a8551","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.7227250497992
"60690fe181980b97a76a8552","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9669236387436
"60690fe181980b97a76a8553","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6429291123743
"60690fe181980b97a76a8554","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1396511515179
"60690fe181980b97a76a8555","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9719791164674
"60690fe181980b97a76a8556","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.743343830542
"60690fe181980b97a76a8557","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.826824754168
"60690fe181980b97a76a8558","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5770373376534
"60690fe181980b97a76a8559","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.7424056622221
"60690fe181980b97a76a855a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4836144708393
"60690fe181980b97a76a855b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.6716295629549
"60690fe181980b97a76a855c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.0362924585595
"60690fe181980b97a76a855d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.8332850224704
"60690fe181980b97a76a855e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.0837503034199
"60690fe181980b97a76a855f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2373306129976
"60690fe181980b97a76a8560","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3396785582681
"60690fe181980b97a76a8561","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.2856265531705
"60690fe181980b97a76a8562","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8636711883207
"60690fe181980b97a76a8563","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",34.2613692428955
"60690fe181980b97a76a8564","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",22.6518436361592
"60690fe181980b97a76a8565","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",23.5063763178592
"60690fe181980b97a76a8566","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",36.2216062030415
"60690fe181980b97a76a8567","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",22.0265286952905
"60690fe181980b97a76a8568","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",28.954298856946
"60690fe181980b97a76a8569","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",39.9755092689404
"60690fe181980b97a76a856a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",29.9439980579059
"60690fe181980b97a76a856b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",24.248503202281
"60690fe181980b97a76a856c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",32.8147944546698
"60690fe181980b97a76a856d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",34.7868458198386
"60690fe181980b97a76a856e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",34.8667536597666
"60690fe181980b97a76a856f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",32.3237196646252
"60690fe181980b97a76a8570","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",23.6590305184879
"60690fe181980b97a76a8571","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",23.7293788519554
"60690fe181980b97a76a8572","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",30.0776758049626
"6069105881980b97a76a8573","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7256021314186
"6069105881980b97a76a8574","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.5600801128686
"6069105881980b97a76a8575","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5947447338846
"6069105881980b97a76a8576","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2325657764545
"6069105881980b97a76a8577","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5875974899986
"6069105881980b97a76a8578","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.087464560568
"6069105881980b97a76a8579","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.7735869716577
"6069105881980b97a76a857a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8163318030277
"6069105881980b97a76a857b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.2721224645386
"6069105881980b97a76a857c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4350958405134
"6069105881980b97a76a857d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.5272973664249
"6069105881980b97a76a857e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3295177498124
"6069105881980b97a76a857f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8347157725369
"6069105881980b97a76a8580","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3407352523135
"6069105881980b97a76a8581","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0676529048593
"6069105881980b97a76a8582","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.5213858023292
"6069105881980b97a76a8583","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.4558808903276
"6069105881980b97a76a8584","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6605933049691
"6069105881980b97a76a8585","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.6355674885655
"6069105881980b97a76a8586","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5975383190044
"6069105881980b97a76a8587","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.3809484117471
"6069105881980b97a76a8588","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3335834608667
"6069105881980b97a76a8589","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.7571291326609
"6069105881980b97a76a858a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.9785059215935
"6069105881980b97a76a858b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.81281781634
"6069105881980b97a76a858c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.1027449841185
"6069105881980b97a76a858d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.1425444755804
"6069105881980b97a76a858e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.6034555559343
"6069105881980b97a76a858f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6444449694162
"6069105881980b97a76a8590","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6012054040415
"6069105881980b97a76a8591","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.6750388395279
"6069105881980b97a76a8592","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.1000209422017
"6069105881980b97a76a8593","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.5976834907476
"6069105881980b97a76a8594","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0139711701545
"6069105881980b97a76a8595","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6657468764044
"6069105881980b97a76a8596","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8565019068782
"6069105881980b97a76a8597","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8946729499084
"6069105881980b97a76a8598","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.8823726452959
"6069105881980b97a76a8599","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3477463658426
"6069105881980b97a76a859a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.3408796805116
"6069105881980b97a76a859b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.6989291600368
"6069105881980b97a76a859c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.9799745191062
"6069105881980b97a76a859d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6234047638817
"6069105881980b97a76a859e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.43333185493
"6069105881980b97a76a859f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.3279067686158
"6069105881980b97a76a85a0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.4232332287121
"6069105881980b97a76a85a1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.0242297715628
"6069105881980b97a76a85a2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8541107064565
"6069105881980b97a76a85a3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.805254603552
"6069105881980b97a76a85a4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5121765256275
"6069105881980b97a76a85a5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.5465569602469
"6069105881980b97a76a85a6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.7092500158237
"6069105881980b97a76a85a7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.0247247599224
"6069105881980b97a76a85a8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.0633683564177
"6069105881980b97a76a85a9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9687888381159
"6069105881980b97a76a85aa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.8986241997315
"6069105881980b97a76a85ab","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.1806607662574
"6069105881980b97a76a85ac","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2466225459619
"6069105881980b97a76a85ad","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.2095329923615
"6069105881980b97a76a85ae","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7809250480008
"6069105881980b97a76a85af","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6542617654435
"6069105881980b97a76a85b0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.8971705704391
